YYYY,MM,DD,HH,mn,Hs(m),Tp(s),TheH(°N),WS(m/s),Thew(°N)
2005,3,28,3,0,1.1,12.4,246.36,7.421,40.3
2005,3,28,6,0,1.04,11.98,245.24,7.422,46.911
2005,3,28,9,0,0.99,11.5,249.04,7.277,45.946
2005,3,28,12,0,1.05,4.15,39.79,9.124,57.442
2005,3,28,15,0,1.21,4.33,41.8,9.646,51.99
2005,3,28,18,0,1.5,4.74,43.77,11.727,57.679
2005,3,28,21,0,1.78,5.21,47.12,12.614,57.431
2005,3,29,0,0,1.76,5.4,48.71,10.686,58.586
2005,3,29,3,0,1.5,5.46,44.26,7.097,61.557
2005,3,29,6,0,1.24,5.33,42.5,3.889,101.57
2005,3,29,9,0,1.03,5.35,37.46,4.138,166.3
2005,3,29,12,0,0.93,5.95,17.29,5.644,182.234
2005,3,29,15,0,0.92,6.23,14.79,4.128,174.718
2005,3,29,18,0,0.95,7.48,12.69,3.804,141.081
2005,3,29,21,0,1.01,7.86,11.32,3.163,118.104
2005,3,30,0,0,1.07,7.92,10.4,2.212,127.284
2005,3,30,3,0,1.13,7.73,14.29,2.973,146.524
2005,3,30,6,0,1.2,7.84,25.99,2.948,189.175
2005,3,30,9,0,1.25,8.05,71.44,3.987,189.675
2005,3,30,12,0,1.25,8.16,138.59,3.501,178.854
2005,3,30,15,0,1.25,8.25,157.01,3.182,160.54
2005,3,30,18,0,1.24,8.3,165.57,3.35,163.35
2005,3,30,21,0,1.22,8.33,169.91,4.176,183.157
2005,3,31,0,0,1.2,8.47,171.59,4.499,185.229
2005,3,31,3,0,1.18,8.68,178.37,3.922,166.283
2005,3,31,6,0,1.18,8.68,178.97,5.185,175.576
2005,3,31,9,0,1.21,8.47,172.05,6.762,189.964
2005,3,31,12,0,1.23,8.24,173.33,7.641,190.633
2005,3,31,15,0,1.27,8.09,176.63,7.168,182.719
2005,3,31,18,0,1.39,5.01,186.94,8.809,177.462
2005,3,31,21,0,1.6,5.32,184.29,9.23,180.435
2005,4,1,0,0,1.81,5.73,184.19,6.916,186.642
2005,4,1,3,0,2.02,6.16,184.32,9.958,184.319
2005,4,1,6,0,2.35,6.45,182.18,11.059,173.145
2005,4,1,9,0,2.78,6.89,181.95,12.792,180.985
2005,4,1,12,0,3.1,7.27,184.33,14.239,182.012
2005,4,1,15,0,3.58,7.58,184.64,13.491,183.187
2005,4,1,18,0,3.84,7.96,193.34,17.382,192.189
2005,4,1,21,0,3.87,8.14,195.02,15.32,199.843
2005,4,2,0,0,3.57,8.06,195.92,15.444,201.698
2005,4,2,3,0,3.1,7.74,188.49,11.17,208.676
2005,4,2,6,0,2.79,7.56,188.82,8.884,203.131
2005,4,2,9,0,2.61,7.48,193.56,8.595,206.684
2005,4,2,12,0,2.39,7.27,197.35,8.621,201.147
2005,4,2,15,0,2.14,6.94,187.1,7.155,195.648
2005,4,2,18,0,1.99,6.73,186.33,8.598,191.336
2005,4,2,21,0,1.92,6.38,184.38,8.946,192.327
2005,4,3,0,0,1.91,6.06,182.07,9.667,189.287
2005,4,3,3,0,2.02,5.84,180.69,8.795,184.304
2005,4,3,6,0,2.32,6.04,175.63,10.516,178.093
2005,4,3,9,0,2.67,6.28,174.63,12.126,181.796
2005,4,3,12,0,2.82,6.69,178.25,13.47,180.0
2005,4,3,15,0,2.83,6.81,182.55,11.632,181.182
2005,4,3,18,0,2.81,6.84,185.95,12.121,177.541
2005,4,3,21,0,2.85,6.87,188.72,11.672,188.276
2005,4,4,0,0,2.86,6.92,189.56,12.778,183.814
2005,4,4,3,0,2.8,6.95,189.95,11.288,195.834
2005,4,4,6,0,2.6,6.95,191.09,13.411,219.22
2005,4,4,9,0,2.38,6.84,192.51,8.512,238.794
2005,4,4,12,0,2.26,6.56,197.31,7.746,229.503
2005,4,4,15,0,2.31,6.28,204.71,8.802,218.172
2005,4,4,18,0,2.56,6.33,209.95,9.958,209.345
2005,4,4,21,0,2.75,9.81,264.97,10.76,208.232
2005,4,5,0,0,2.83,9.72,262.64,11.959,204.872
2005,4,5,3,0,2.94,9.56,260.68,12.873,220.968
2005,4,5,6,0,3.13,8.95,256.21,12.65,229.713
2005,4,5,9,0,2.98,9.27,253.97,10.603,227.599
2005,4,5,12,0,2.88,9.94,252.71,11.49,315.035
2005,4,5,15,0,2.92,10.98,253.35,13.047,308.715
2005,4,5,18,0,2.82,7.05,274.81,9.033,273.046
2005,4,5,21,0,2.75,9.95,275.39,7.995,241.704
2005,4,6,0,0,2.94,9.88,300.82,11.828,222.362
2005,4,6,3,0,3.01,9.83,312.04,10.044,221.003
2005,4,6,6,0,2.93,9.78,317.46,8.512,185.664
2005,4,6,9,0,2.97,9.92,320.78,11.691,179.118
2005,4,6,12,0,3.28,10.81,324.58,15.067,150.015
2005,4,6,15,0,3.8,11.72,336.65,14.856,142.714
2005,4,6,18,0,4.18,11.77,339.77,13.681,151.824
2005,4,6,21,0,4.32,12.09,342.1,8.077,208.469
2005,4,7,0,0,4.44,13.51,346.87,9.408,213.775
2005,4,7,3,0,4.55,13.29,348.88,9.549,195.987
2005,4,7,6,0,4.49,13.09,350.33,8.386,152.977
2005,4,7,9,0,4.42,12.75,351.34,2.911,131.797
2005,4,7,12,0,4.74,12.16,352.2,5.131,152.236
2005,4,7,15,0,4.92,11.99,351.9,5.181,76.152
2005,4,7,18,0,5.06,11.88,351.41,8.236,57.294
2005,4,7,21,0,6.05,11.62,349.37,15.705,15.134
2005,4,8,0,0,6.42,11.4,351.17,17.691,8.419
2005,4,8,3,0,6.39,11.25,351.19,17.155,353.977
2005,4,8,6,0,6.19,11.13,350.75,17.082,351.177
2005,4,8,9,0,6.12,11.03,349.55,15.833,349.151
2005,4,8,12,0,6.21,10.97,348.47,15.117,350.75
2005,4,8,15,0,5.99,10.91,348.4,15.651,343.939
2005,4,8,18,0,5.39,10.87,349.26,13.389,343.69
2005,4,8,21,0,4.83,10.73,350.03,11.006,338.634
2005,4,9,0,0,4.4,10.49,350.09,7.973,342.179
2005,4,9,3,0,4.05,10.28,345.2,5.222,319.661
2005,4,9,6,0,3.7,10.2,344.43,4.312,271.595
2005,4,9,9,0,3.32,10.16,342.92,2.779,220.914
2005,4,9,12,0,2.94,10.13,341.0,5.515,200.374
2005,4,9,15,0,2.67,10.1,338.81,7.967,165.981
2005,4,9,18,0,2.66,10.03,334.9,12.101,190.716
2005,4,9,21,0,2.6,9.92,332.53,14.275,219.97
2005,4,10,0,0,2.51,9.71,331.71,8.474,261.449
2005,4,10,3,0,2.55,9.03,323.01,8.765,275.828
2005,4,10,6,0,2.6,8.7,319.46,6.829,287.029
2005,4,10,9,0,2.63,8.34,297.41,6.685,304.332
2005,4,10,12,0,2.64,8.29,294.96,5.778,282.088
2005,4,10,15,0,2.6,8.39,292.66,5.462,214.708
2005,4,10,18,0,2.83,8.95,274.18,18.817,221.424
2005,4,10,21,0,3.26,7.66,270.47,15.304,259.762
2005,4,11,0,0,3.76,8.44,270.52,14.21,262.56
2005,4,11,3,0,4.06,8.92,271.75,13.331,280.459
2005,4,11,6,0,3.98,9.28,270.18,9.39,269.817
2005,4,11,9,0,3.76,9.63,271.89,7.053,247.58
2005,4,11,12,0,3.6,9.91,272.17,9.832,241.245
2005,4,11,15,0,3.54,10.07,271.72,8.551,235.771
2005,4,11,18,0,3.64,10.29,269.17,12.492,219.348
2005,4,11,21,0,4.09,9.12,254.21,15.831,220.876
2005,4,12,0,0,4.51,9.5,253.33,17.176,224.599
2005,4,12,3,0,4.81,10.28,260.89,13.031,247.055
2005,4,12,6,0,4.9,10.71,266.4,11.809,239.744
2005,4,12,9,0,4.85,10.92,265.7,13.809,233.777
2005,4,12,12,0,4.94,10.94,265.32,14.393,233.902
2005,4,12,15,0,5.2,10.95,264.79,14.408,246.175
2005,4,12,18,0,5.36,10.92,264.69,14.73,240.337
2005,4,12,21,0,5.33,10.83,264.9,14.857,246.265
2005,4,13,0,0,5.27,10.74,265.98,14.386,244.735
2005,4,13,3,0,5.08,10.61,267.33,13.193,252.897
2005,4,13,6,0,4.76,10.36,268.41,12.804,242.815
2005,4,13,9,0,4.4,10.18,273.5,11.499,239.13
2005,4,13,12,0,4.02,10.04,276.76,10.024,236.722
2005,4,13,15,0,3.65,9.88,277.05,8.127,251.342
2005,4,13,18,0,3.32,9.68,275.09,8.121,243.214
2005,4,13,21,0,3.07,9.65,272.49,6.407,247.518
2005,4,14,0,0,2.9,9.81,272.03,6.444,243.753
2005,4,14,3,0,2.77,9.88,274.56,4.21,255.7
2005,4,14,6,0,2.64,9.87,278.62,3.033,288.256
2005,4,14,9,0,2.52,9.82,280.81,2.25,339.712
2005,4,14,12,0,2.38,9.73,279.33,1.301,358.238
2005,4,14,15,0,2.28,8.52,318.05,3.053,2.628
2005,4,14,18,0,2.26,8.63,323.04,4.688,15.845
2005,4,14,21,0,2.36,9.57,304.14,7.291,7.408
2005,4,15,0,0,2.46,9.32,324.27,7.125,8.881
2005,4,15,3,0,2.51,9.19,326.32,7.068,352.684
2005,4,15,6,0,2.48,9.11,327.21,8.182,358.809
2005,4,15,9,0,2.41,9.06,327.39,7.361,358.91
2005,4,15,12,0,2.35,9.02,327.35,6.32,0.453
2005,4,15,15,0,2.31,9.0,327.21,5.857,4.309
2005,4,15,18,0,2.27,8.97,327.05,6.135,6.928
2005,4,15,21,0,2.2,8.88,326.83,7.226,24.792
2005,4,16,0,0,2.11,8.71,326.59,8.135,33.671
2005,4,16,3,0,2.04,8.4,326.04,8.069,44.146
2005,4,16,6,0,1.99,8.24,326.55,10.42,49.554
2005,4,16,9,0,2.03,8.13,329.17,10.748,51.915
2005,4,16,12,0,2.05,8.02,334.76,11.642,52.854
2005,4,16,15,0,2.0,7.92,342.81,9.469,61.486
2005,4,16,18,0,1.94,7.84,342.05,9.825,63.331
2005,4,16,21,0,1.85,7.8,349.75,7.749,67.141
2005,4,17,0,0,1.76,9.6,12.1,7.398,67.005
2005,4,17,3,0,1.66,8.31,9.97,6.749,72.048
2005,4,17,6,0,1.56,8.21,12.3,6.588,74.867
2005,4,17,9,0,1.5,8.0,13.83,5.66,80.954
2005,4,17,12,0,1.47,14.59,273.34,6.26,86.703
2005,4,17,15,0,1.45,14.23,273.5,6.029,99.259
2005,4,17,18,0,1.45,13.47,272.08,5.986,92.585
2005,4,17,21,0,1.47,13.23,272.16,6.121,88.783
2005,4,18,0,0,1.49,13.07,271.71,4.519,82.498
2005,4,18,3,0,1.52,12.58,269.53,3.984,82.5
2005,4,18,6,0,1.55,12.48,268.89,3.154,134.743
2005,4,18,9,0,1.59,12.95,272.49,3.048,155.789
2005,4,18,12,0,1.66,13.02,271.58,3.188,143.418
2005,4,18,15,0,1.74,12.96,269.92,3.678,123.128
2005,4,18,18,0,1.8,7.59,74.73,5.494,76.849
2005,4,18,21,0,1.82,7.89,147.15,5.331,56.787
2005,4,19,0,0,1.8,7.99,115.66,6.335,47.623
2005,4,19,3,0,1.77,7.99,97.01,4.921,67.918
2005,4,19,6,0,1.77,7.96,96.81,3.373,114.894
2005,4,19,9,0,1.75,7.87,66.12,2.331,106.958
2005,4,19,12,0,1.71,7.64,60.83,2.154,79.838
2005,4,19,15,0,1.66,7.52,50.83,2.729,74.487
2005,4,19,18,0,1.61,7.43,39.92,5.909,57.44
2005,4,19,21,0,1.61,7.31,33.27,6.909,50.226
2005,4,20,0,0,1.65,7.13,27.22,8.074,50.276
2005,4,20,3,0,1.75,6.37,27.87,9.653,44.035
2005,4,20,6,0,1.91,6.1,29.12,10.496,47.433
2005,4,20,9,0,2.06,6.21,30.51,11.559,41.704
2005,4,20,12,0,2.09,6.27,32.08,11.62,47.232
2005,4,20,15,0,2.06,6.31,32.31,9.662,46.426
2005,4,20,18,0,2.09,6.29,32.41,10.559,49.34
2005,4,20,21,0,2.13,6.29,32.95,11.247,43.415
2005,4,21,0,0,2.02,6.23,33.78,10.918,47.896
2005,4,21,3,0,1.78,6.1,32.07,8.652,43.267
2005,4,21,6,0,1.6,5.7,33.06,7.477,40.443
2005,4,21,9,0,1.51,5.33,33.21,8.877,30.233
2005,4,21,12,0,1.41,5.16,31.94,7.65,35.477
2005,4,21,15,0,1.34,5.1,30.9,6.918,26.528
2005,4,21,18,0,1.35,4.97,30.72,8.238,34.616
2005,4,21,21,0,1.39,5.08,31.25,8.488,32.735
2005,4,22,0,0,1.45,5.21,31.48,8.412,36.979
2005,4,22,3,0,1.54,8.73,347.55,7.556,37.31
2005,4,22,6,0,1.65,8.65,15.7,7.546,45.913
2005,4,22,9,0,1.71,8.39,14.47,7.894,38.002
2005,4,22,12,0,1.65,8.21,12.76,8.077,38.516
2005,4,22,15,0,1.54,8.05,10.99,6.915,41.365
2005,4,22,18,0,1.39,7.77,13.65,6.263,51.483
2005,4,22,21,0,1.24,7.46,12.05,5.507,48.902
2005,4,23,0,0,1.1,7.19,10.39,5.644,59.437
2005,4,23,3,0,0.98,6.84,12.72,5.216,66.138
2005,4,23,6,0,0.86,6.63,12.17,4.124,98.366
2005,4,23,9,0,0.79,6.32,13.83,4.125,120.606
2005,4,23,12,0,0.79,6.18,14.11,3.956,161.428
2005,4,23,15,0,0.76,11.81,253.8,4.86,173.621
2005,4,23,18,0,0.75,11.9,254.58,4.63,179.505
2005,4,23,21,0,0.78,16.18,256.81,3.825,182.847
2005,4,24,0,0,0.87,15.89,255.73,5.522,213.776
2005,4,24,3,0,0.97,15.23,256.29,5.028,224.275
2005,4,24,6,0,1.02,14.48,255.65,2.693,205.518
2005,4,24,9,0,1.05,13.73,255.43,3.155,194.124
2005,4,24,12,0,1.06,13.22,254.89,3.313,169.742
2005,4,24,15,0,1.05,12.72,254.64,3.646,148.228
2005,4,24,18,0,1.02,12.31,254.39,4.268,123.727
2005,4,24,21,0,0.96,12.12,253.89,4.433,117.548
2005,4,25,0,0,0.89,11.88,253.55,3.611,125.759
2005,4,25,3,0,0.83,11.61,253.32,3.706,122.661
2005,4,25,6,0,0.76,11.23,254.1,3.53,129.598
2005,4,25,9,0,0.7,10.97,253.77,3.151,149.691
2005,4,25,12,0,0.66,10.8,253.5,3.767,165.078
2005,4,25,15,0,0.66,10.73,253.56,4.533,135.626
2005,4,25,18,0,0.66,10.66,253.77,4.251,133.761
2005,4,25,21,0,0.67,10.3,254.21,3.526,145.048
2005,4,26,0,0,0.67,9.97,253.84,4.469,140.539
2005,4,26,3,0,0.67,9.92,253.52,4.581,129.597
2005,4,26,6,0,0.66,9.93,252.99,4.578,118.58
2005,4,26,9,0,0.64,9.91,252.1,3.338,113.108
2005,4,26,12,0,0.63,9.83,251.16,4.268,128.723
2005,4,26,15,0,0.62,9.69,250.67,5.354,108.74
2005,4,26,18,0,0.62,6.59,174.47,6.062,97.488
2005,4,26,21,0,0.72,9.42,250.86,5.93,89.42
2005,4,27,0,0,0.69,9.57,260.7,4.144,78.446
2005,4,27,3,0,0.68,9.51,263.78,2.843,92.822
2005,4,27,6,0,0.72,9.28,283.54,3.353,87.607
2005,4,27,9,0,0.84,9.06,300.75,2.534,79.311
2005,4,27,12,0,0.99,7.74,181.06,3.037,117.662
2005,4,27,15,0,1.15,7.99,191.19,3.801,91.055
2005,4,27,18,0,1.27,8.04,186.27,4.54,79.21
2005,4,27,21,0,1.35,8.08,183.04,4.481,57.764
2005,4,28,0,0,1.39,8.16,179.17,4.552,60.958
2005,4,28,3,0,1.42,8.38,175.96,2.502,56.246
2005,4,28,6,0,1.43,8.63,174.63,3.528,134.885
2005,4,28,9,0,1.44,8.4,175.45,4.344,137.052
2005,4,28,12,0,1.5,8.29,182.15,6.826,143.818
2005,4,28,15,0,1.57,8.83,359.06,7.878,137.624
2005,4,28,18,0,1.61,8.8,2.6,8.394,125.546
2005,4,28,21,0,1.63,8.46,4.22,7.249,113.064
2005,4,29,0,0,1.76,8.22,4.22,9.121,124.91
2005,4,29,3,0,2.65,7.03,179.21,13.313,130.919
2005,4,29,6,0,3.69,8.35,185.06,15.261,159.998
2005,4,29,9,0,3.91,8.76,189.03,13.593,168.285
2005,4,29,12,0,3.66,8.71,189.35,12.803,183.448
2005,4,29,15,0,3.53,8.31,186.02,11.734,172.36
2005,4,29,18,0,3.51,8.13,189.83,14.21,183.712
2005,4,29,21,0,3.54,8.1,197.94,13.425,188.136
2005,4,30,0,0,3.55,8.24,209.94,13.264,190.556
2005,4,30,3,0,3.46,9.02,234.41,11.261,195.715
2005,4,30,6,0,3.33,9.21,239.74,11.102,189.802
2005,4,30,9,0,3.16,9.15,243.5,10.956,200.685
2005,4,30,12,0,2.92,8.99,245.93,10.78,198.385
2005,4,30,15,0,2.64,8.72,248.58,9.432,199.703
2005,4,30,18,0,2.37,8.15,247.65,10.754,205.326
2005,4,30,21,0,2.1,7.92,248.25,8.995,222.702
2005,5,1,0,0,1.9,7.28,248.33,7.161,286.385
2005,5,1,3,0,1.82,6.66,247.72,7.231,261.41
2005,5,1,6,0,1.83,6.68,257.36,6.875,249.746
2005,5,1,9,0,1.85,6.82,267.35,6.62,244.403
2005,5,1,12,0,1.85,7.05,276.33,5.62,233.028
2005,5,1,15,0,1.84,7.74,292.23,4.002,203.875
2005,5,1,18,0,1.81,7.72,296.1,4.742,150.57
2005,5,1,21,0,1.72,7.7,298.95,6.623,118.693
2005,5,2,0,0,1.64,7.72,301.86,9.329,101.563
2005,5,2,3,0,1.69,8.78,314.22,10.328,93.386
2005,5,2,6,0,1.72,8.88,315.59,2.64,132.697
2005,5,2,9,0,1.78,8.69,316.79,9.064,233.117
2005,5,2,12,0,1.97,8.01,312.82,9.873,220.564
2005,5,2,15,0,2.0,7.66,240.8,5.882,218.234
2005,5,2,18,0,1.9,6.96,202.64,4.375,194.29
2005,5,2,21,0,1.74,6.46,193.14,6.57,226.172
2005,5,3,0,0,1.59,6.36,196.82,6.194,232.742
2005,5,3,3,0,1.45,6.25,201.05,4.943,225.574
2005,5,3,6,0,1.32,7.72,321.41,4.958,223.938
2005,5,3,9,0,1.2,7.57,324.92,6.379,209.901
2005,5,3,12,0,1.07,7.49,327.08,5.299,204.292
2005,5,3,15,0,0.93,7.42,328.12,3.754,210.938
2005,5,3,18,0,0.81,5.25,197.95,3.949,244.019
2005,5,3,21,0,0.69,5.12,196.9,5.363,291.782
2005,5,4,0,0,0.9,3.45,307.44,8.586,306.857
2005,5,4,3,0,1.68,4.75,312.49,10.99,311.348
2005,5,4,6,0,2.35,6.06,314.62,13.206,333.513
2005,5,4,9,0,2.62,6.91,313.36,11.964,328.675
2005,5,4,12,0,2.66,7.56,308.65,7.536,317.205
2005,5,4,15,0,2.45,7.7,307.1,3.981,293.539
2005,5,4,18,0,2.17,7.82,305.53,8.366,216.445
2005,5,4,21,0,2.15,8.82,315.21,15.209,218.03
2005,5,5,0,0,2.27,7.76,296.77,9.659,241.153
2005,5,5,3,0,2.35,8.03,301.69,8.947,272.242
2005,5,5,6,0,2.46,8.0,297.89,9.661,255.432
2005,5,5,9,0,2.55,7.82,286.43,9.13,252.141
2005,5,5,12,0,2.5,7.77,286.66,6.735,282.695
2005,5,5,15,0,2.43,7.75,287.18,7.379,287.428
2005,5,5,18,0,2.39,7.82,287.72,6.522,292.633
2005,5,5,21,0,2.36,8.0,285.37,6.75,299.071
2005,5,6,0,0,2.38,8.11,286.92,6.43,289.252
2005,5,6,3,0,2.47,8.32,289.97,8.093,279.171
2005,5,6,6,0,2.71,8.88,294.55,9.644,265.182
2005,5,6,9,0,3.0,9.36,298.52,10.288,253.802
2005,5,6,12,0,3.34,9.47,299.85,9.321,260.366
2005,5,6,15,0,3.53,9.46,299.21,11.037,256.908
2005,5,6,18,0,3.77,9.31,295.86,13.32,242.358
2005,5,6,21,0,4.03,9.37,294.2,11.371,259.767
2005,5,7,0,0,3.9,9.49,294.99,7.73,275.865
2005,5,7,3,0,3.51,9.32,296.42,8.913,268.457
2005,5,7,6,0,3.18,9.18,297.63,8.487,272.363
2005,5,7,9,0,3.02,9.07,296.88,6.208,272.955
2005,5,7,12,0,2.91,9.13,295.78,2.338,302.603
2005,5,7,15,0,2.72,9.32,296.23,3.667,301.393
2005,5,7,18,0,2.33,9.58,300.2,5.832,50.496
2005,5,7,21,0,1.94,9.7,314.15,7.499,40.999
2005,5,8,0,0,1.72,9.75,337.98,7.706,40.948
2005,5,8,3,0,1.58,9.48,335.87,5.593,42.101
2005,5,8,6,0,1.47,9.32,340.63,6.075,44.133
2005,5,8,9,0,1.41,9.22,342.69,5.439,30.006
2005,5,8,12,0,1.4,9.1,344.27,4.354,4.611
2005,5,8,15,0,1.45,8.61,349.35,6.039,349.118
2005,5,8,18,0,1.65,8.58,352.13,5.676,351.285
2005,5,8,21,0,2.07,8.5,351.46,6.701,4.536
2005,5,9,0,0,2.42,8.39,349.78,7.077,13.565
2005,5,9,3,0,2.58,8.36,348.14,5.58,10.323
2005,5,9,6,0,2.58,8.27,346.56,6.719,8.215
2005,5,9,9,0,2.53,8.12,345.58,7.606,8.087
2005,5,9,12,0,2.62,7.72,343.88,10.039,13.303
2005,5,9,15,0,2.82,7.57,344.86,10.141,0.678
2005,5,9,18,0,2.97,7.66,343.28,11.316,350.18
2005,5,9,21,0,2.92,7.65,341.64,11.066,346.943
2005,5,10,0,0,2.7,7.54,340.73,10.835,1.798
2005,5,10,3,0,2.47,7.41,340.06,9.393,353.889
2005,5,10,6,0,2.3,7.28,340.29,9.226,357.888
2005,5,10,9,0,2.16,7.07,337.59,8.663,343.364
2005,5,10,12,0,2.03,6.87,337.28,8.717,348.755
2005,5,10,15,0,1.87,6.76,339.95,6.729,339.922
2005,5,10,18,0,1.7,6.66,345.16,5.64,325.183
2005,5,10,21,0,1.53,6.67,350.51,3.252,307.504
2005,5,11,0,0,1.35,6.87,354.16,3.089,240.945
2005,5,11,3,0,1.17,7.17,354.36,3.936,231.499
2005,5,11,6,0,1.11,7.26,353.69,8.512,229.574
2005,5,11,9,0,1.3,6.89,339.83,10.26,240.962
2005,5,11,12,0,1.62,5.8,282.76,8.7,263.267
2005,5,11,15,0,1.85,6.21,281.88,9.804,271.637
2005,5,11,18,0,2.13,6.46,279.16,10.511,262.456
2005,5,11,21,0,2.32,6.96,282.06,8.874,281.373
2005,5,12,0,0,2.34,7.3,284.35,7.561,280.285
2005,5,12,3,0,2.26,7.38,285.37,8.072,296.724
2005,5,12,6,0,2.1,7.26,286.53,6.512,303.666
2005,5,12,9,0,1.93,7.04,288.19,4.962,312.305
2005,5,12,12,0,1.8,6.9,291.36,4.012,327.934
2005,5,12,15,0,1.72,6.9,296.6,2.182,338.491
2005,5,12,18,0,1.65,6.89,303.52,2.916,297.356
2005,5,12,21,0,1.57,6.81,309.67,2.704,323.723
2005,5,13,0,0,1.47,6.74,315.5,3.293,327.275
2005,5,13,3,0,1.37,6.66,322.5,3.268,316.488
2005,5,13,6,0,1.29,6.6,331.25,4.073,311.715
2005,5,13,9,0,1.22,7.22,353.62,3.009,330.539
2005,5,13,12,0,1.16,7.27,359.96,3.182,306.438
2005,5,13,15,0,1.1,7.24,3.13,2.765,279.156
2005,5,13,18,0,1.05,7.23,1.89,3.621,253.968
2005,5,13,21,0,1.02,7.19,355.05,3.296,250.136
2005,5,14,0,0,0.98,7.11,350.22,4.168,254.697
2005,5,14,3,0,0.96,9.94,274.1,5.26,245.872
2005,5,14,6,0,0.97,9.27,274.98,7.015,237.103
2005,5,14,9,0,1.04,8.91,275.56,5.764,250.119
2005,5,14,12,0,1.17,6.64,292.41,4.293,255.155
2005,5,14,15,0,1.31,7.24,289.2,4.584,261.216
2005,5,14,18,0,1.38,7.51,288.36,4.507,247.703
2005,5,14,21,0,1.38,7.57,287.32,4.058,276.792
2005,5,15,0,0,1.36,7.61,288.12,3.962,288.389
2005,5,15,3,0,1.35,7.63,290.85,3.569,296.278
2005,5,15,6,0,1.32,7.57,293.82,5.263,7.314
2005,5,15,9,0,1.29,7.49,296.07,6.413,34.582
2005,5,15,12,0,1.43,7.4,299.56,7.46,23.128
2005,5,15,15,0,1.93,11.56,0.36,6.989,20.172
2005,5,15,18,0,2.58,11.79,359.04,8.42,2.859
2005,5,15,21,0,3.11,11.9,358.09,9.62,352.173
2005,5,16,0,0,3.46,11.96,357.54,9.717,346.793
2005,5,16,3,0,3.79,12.07,357.03,10.044,333.639
2005,5,16,6,0,4.12,12.11,355.75,10.48,340.026
2005,5,16,9,0,4.36,12.03,353.81,10.961,345.254
2005,5,16,12,0,4.49,11.92,351.91,10.239,347.593
2005,5,16,15,0,4.53,11.76,350.05,10.503,338.614
2005,5,16,18,0,4.56,11.52,346.2,10.45,342.571
2005,5,16,21,0,4.54,11.21,346.11,11.267,337.509
2005,5,17,0,0,4.39,11.09,346.43,9.975,337.111
2005,5,17,3,0,4.16,10.99,346.77,9.738,323.518
2005,5,17,6,0,3.91,10.9,347.25,8.143,321.582
2005,5,17,9,0,3.67,10.81,347.85,6.252,347.342
2005,5,17,12,0,3.42,10.7,348.38,5.461,0.944
2005,5,17,15,0,3.2,10.53,348.6,5.134,357.767
2005,5,17,18,0,3.12,10.24,347.98,5.093,345.445
2005,5,17,21,0,3.2,10.15,350.32,6.555,341.316
2005,5,18,0,0,3.28,10.08,353.33,6.558,328.467
2005,5,18,3,0,3.3,10.06,356.17,5.643,302.479
2005,5,18,6,0,3.3,10.08,357.93,5.928,283.263
2005,5,18,9,0,3.3,10.1,358.39,3.27,326.602
2005,5,18,12,0,3.21,10.07,358.38,3.869,325.53
2005,5,18,15,0,3.02,9.99,358.34,3.678,350.768
2005,5,18,18,0,2.81,9.87,358.44,5.035,339.297
2005,5,18,21,0,2.67,9.7,358.75,6.651,342.137
2005,5,19,0,0,2.57,9.47,1.12,6.011,343.374
2005,5,19,3,0,2.47,9.33,2.77,5.032,317.336
2005,5,19,6,0,2.4,9.29,4.88,3.793,321.529
2005,5,19,9,0,2.33,9.24,7.26,3.158,346.448
2005,5,19,12,0,2.24,9.16,9.3,1.614,348.203
2005,5,19,15,0,2.11,9.07,10.64,2.081,88.348
2005,5,19,18,0,1.96,8.95,11.46,2.99,90.192
2005,5,19,21,0,1.8,8.75,11.79,6.043,98.278
2005,5,20,0,0,1.68,8.4,11.39,6.351,91.083
2005,5,20,3,0,1.62,8.25,11.57,7.994,88.208
2005,5,20,6,0,1.64,8.14,11.6,8.738,80.98
2005,5,20,9,0,1.72,7.94,12.11,9.268,86.474
2005,5,20,12,0,1.8,7.56,24.63,9.613,87.019
2005,5,20,15,0,1.8,7.38,36.36,8.909,83.425
2005,5,20,18,0,1.76,7.28,39.79,7.714,93.419
2005,5,20,21,0,1.73,7.2,39.43,6.668,109.902
2005,5,21,0,0,1.78,6.91,166.55,7.309,139.773
2005,5,21,3,0,1.93,6.76,175.09,8.55,155.173
2005,5,21,6,0,1.97,6.83,177.26,7.892,151.876
2005,5,21,9,0,2.01,6.75,177.06,7.402,170.041
2005,5,21,12,0,2.08,6.72,175.87,9.841,162.983
2005,5,21,15,0,2.31,6.64,177.19,8.75,170.925
2005,5,21,18,0,2.61,6.78,180.56,12.343,192.922
2005,5,21,21,0,2.65,6.84,184.44,14.615,212.907
2005,5,22,0,0,2.46,6.76,185.83,11.759,207.502
2005,5,22,3,0,2.13,6.58,184.9,8.646,196.255
2005,5,22,6,0,1.84,6.33,191.09,7.203,181.591
2005,5,22,9,0,1.69,6.24,194.85,7.255,177.788
2005,5,22,12,0,1.59,6.23,199.93,7.442,147.121
2005,5,22,15,0,1.51,8.21,347.7,3.301,166.511
2005,5,22,18,0,1.46,8.22,345.02,6.448,164.714
2005,5,22,21,0,1.47,8.17,344.95,5.43,179.894
2005,5,23,0,0,1.51,8.05,345.87,6.827,200.134
2005,5,23,3,0,1.53,7.49,352.24,4.799,231.005
